3.57, 2.2, 9.0, ag45c, 2, 5.84134704241559, 0.5377777777777779, 10.862008963169483, 21.62660597028652, 58.88752741598393, 0.6192446596851615, 2814.600461355012, 595.0, 836.8171076826508, 879.5626441734414, 54.666666666666664, 0.0, 1.05, 0.0, 866.3829131496323
3.57, 2.4, 8.0, ag45c, 2, 6.069130777913138, 0.72, 8.429348302657136, 16.098740849311756, 57.344968586263995, 2752917357751.1055, 2714.2079271798266, 595.0, 3720158591555548.0, 848.1899772436958, 54.666666666666664, 0.0, 1.05, 0.0, 1302055507045004.2
3.57, 2.4, 10.0, ag45c, 2, 5.9813646165111045, 0.576, 10.384313570331779, 22.318794217137174, 57.46406433862449, 0.613959252685366, 2797.4033077634654, 595.0, 829.6746657910351, 874.1885336760829, 54.666666666666664, 0.0, 1.05, 0.0, 862.0021198134913
3.57, 2.4, 9.0, ag45c, 2, 6.007625391177996, 0.64, 9.386914673715617, 19.16953478118814, 57.70389277793529, 0.6015781195177211, 2726.8922232401296, 595.0, 812.9434047536772, 852.1538197625405, 54.666666666666664, 0.0, 1.05, 0.0, 848.4340285806761
3.57, 2.2, 10.0, ag45c, 2, 5.813936325375104, 0.4840000000000001, 12.012265135072527, 25.035401880662643, 58.46721164934535, 0.6112977815336378, 2875.572220799175, 595.0, 826.0780831535646, 898.616318999742, 54.666666666666664, 0.0, 1.05, 0.0, 869.2930407536575
3.57, 2.4, 11.0, ag45c, 2, 5.956001005377291, 0.5236363636363636, 11.374307475546912, 24.088477692553898, 57.539526969145, 0.5733331404994767, 2855.4347672074846, 595.0, 774.774514188482, 892.323364752339, 54.666666666666664, 0.0, 1.05, 0.0, 849.1342576292874
3.57, 2.6, 8.0, ag45c, 2, 6.267121781178267, 0.8450000000000001, 7.416712167074872, 14.001935662576788, 56.03539465806991, 0.5689525099761722, 2661.09283431465, 595.0, 768.8547432110436, 831.5915107233283, 54.666666666666664, 0.0, 1.05, 0.0, 825.8061888770302
3.57, 2.6, 9.0, ag45c, 2, 6.183101788657144, 0.7511111111111112, 8.231940251170753, 16.898426864868085, 56.74246522054972, 0.5861514390623038, 2707.968677101877, 595.0, 792.0965392733835, 846.2402115943365, 54.666666666666664, 0.0, 1.05, 0.0, 839.067862803702
3.57, 2.6, 10.0, ag45c, 2, 6.147318553506124, 0.676, 9.093666499269414, 18.464783207764576, 57.19321886208763, 0.5990022143541551, 2747.060598328431, 595.0, 809.4624518299395, 858.4564369776346, 54.666666666666664, 0.0, 1.05, 0.0, 849.421611082651
3.57, 2.6, 11.0, ag45c, 2, 6.125323957794617, 0.6145454545454546, 9.967243126588873, 21.471695753730145, 56.874458217983246, 0.6095653149585564, 2778.8465381386013, 595.0, 823.7369121061572, 868.3895431683129, 54.666666666666664, 0.0, 1.05, 0.0, 857.8942593460646
4.08, 1.8, 8.0, ag45c, 2, 6.1038575224610145, 0.405, 15.071253141879048, 38.74631846651453, 47.5040476371435, 0.5805375514915978, 2877.8983443801812, 680.0, 784.5102047183755, 899.3432326188066, 54.666666666666664, 0.0, 1.05, 0.0, 884.7487030680138
4.08, 1.8, 10.0, ag45c, 2, 6.074513121206867, 0.324, 18.748497287675516, 55.64136236466499, 43.731698432924574, 0.583781354113751, 2930.3097517425485, 680.0, 788.8937217753393, 915.7217974195463, 54.666666666666664, 0.0, 1.0, 0.0, 849.5385063982951
4.08, 1.8, 9.0, ag45c, 2, 6.079787096629586, 0.36000000000000004, 16.888297490637736, 46.98867773384759, 45.98496540668591, 0.5778484517207456, 2908.1332194918173, 680.0, 780.8762861091158, 908.7916310911928, 54.666666666666664, 0.0, 1.0, 0.0, 844.5559724001029
4.08, 1.8, 11.0, ag45c, 2, 6.089603155109393, 0.29454545454545455, 20.674578613025716, 64.53510875903754, 42.002935565693086, 0.5838297110774, 2946.1932329051615, 680.0, 788.9590690235135, 920.685385282863, 54.666666666666664, 0.0, 0.0, 0.0, 0.0
4.08, 2.0, 8.0, ag45c, 2, 6.263605801874622, 0.5, 12.527211603749244, 31.76537299981596, 48.761237235364455, 0.5792048609000651, 2830.890226321509, 680.0, 782.7092714865745, 884.6531957254716, 54.666666666666664, 0.0, 1.05, 0.0, 878.976863524216
4.08, 2.0, 9.0, ag45c, 2, 6.229873183240753, 0.4444444444444444, 14.017214662291694, 37.45978341399762, 48.17630757373587, 0.5793257302183035, 2865.565330007052, 680.0, 782.8726084031127, 895.4891656272038, 54.666666666666664, 0.0, 1.05, 0.0, 882.8266209106108
4.08, 2.0, 10.0, ag45c, 2, 6.218822000756109, 0.4, 15.547055001890273, 43.33736216398411, 47.076284824170706, 0.5881881140606383, 2892.386152497867, 680.0, 794.8488027846464, 903.8706726555835, 54.666666666666664, 0.0, 1.0, 0.0, 847.5731584800766
4.08, 2.2, 8.0, ag45c, 2, 6.433875555216874, 0.6050000000000001, 10.634505049945245, 25.573066307269638, 49.11330995690487, 0.5796665703718585, 2749.1685150125836, 680.0, 783.3332032052142, 859.1151609414324, 54.666666666666664, 0.0, 1.05, 0.0, 870.2569274513264
4.08, 2.2, 9.0, ag45c, 2, 6.3982038845208535, 0.5377777777777779, 11.89748656212555, 30.656528066251177, 48.46530740868443, 0.5442376612382129, 2819.644727560964, 680.0, 735.456298970558, 881.1389773628013, 54.666666666666664, 0.0, 1.05, 0.0, 861.2083467166757
4.08, 2.2, 10.0, ag45c, 2, 6.370793167480366, 0.4840000000000001, 13.162795800579266, 36.089180197106906, 47.844479188015036, 0.5578753710395001, 2849.8938450532137, 680.0, 753.885636539865, 890.5918265791292, 54.666666666666664, 0.0, 1.05, 0.0, 870.967112091648
4.08, 2.0, 11.0, ag45c, 2, 6.223054785991186, 0.36363636363636365, 17.11340066147576, 51.42395727491184, 45.2016910995491, 0.5941078682511227, 2912.871513586222, 680.0, 802.8484706096252, 910.2723479956944, 54.666666666666664, 0.0, 1.0, 0.0, 852.3736062017731
4.08, 2.2, 11.0, ag45c, 2, 6.361551447358145, 0.44000000000000006, 14.458071471268509, 41.72953346640992, 46.772095055388974, 0.5814394977985016, 2874.070486261284, 680.0, 785.7290510790561, 898.1470269566512, 54.666666666666664, 0.0, 1.0, 0.0, 842.6253593452358
4.08, 2.4, 8.0, ag45c, 2, 6.625134988439454, 0.72, 9.201576372832575, 22.810013169115944, 48.27157091033832, 0.56412534789079, 2694.075701839062, 680.0, 762.3315512037703, 841.8986568247069, 54.666666666666664, 0.0, 1.05, 0.0, 856.880572809967
4.08, 2.4, 9.0, ag45c, 2, 6.567040128020102, 0.64, 10.26100020003141, 26.167338624952936, 48.3854066870944, 0.57821168565756, 2725.4500684887316, 680.0, 781.3671427804865, 851.7031464027286, 54.666666666666664, 0.0, 1.05, 0.0, 866.9746012141253
4.08, 2.4, 10.0, ag45c, 2, 6.530547774405841, 0.576, 11.33775655278792, 29.60303956483857, 48.1603862151418, 0.528200978616302, 2805.2208028915047, 680.0, 713.7851062382459, 876.6315009035953, 54.666666666666664, 0.0, 1.05, 0.0, 852.0458124996444
4.08, 2.4, 11.0, ag45c, 2, 6.515415742219396, 0.5236363636363636, 12.442634229932876, 34.73999145475534, 47.18997670113729, 0.5825837792080523, 2832.433991010939, 680.0, 787.2753773081788, 885.1356221909184, 54.666666666666664, 0.0, 1.05, 0.0, 880.743849824684
4.08, 2.6, 8.0, ag45c, 2, 6.8180102022309, 0.8450000000000001, 8.068651126900471, 20.289532944003323, 47.13944543238353, 0.5458774544271853, 2640.858189710011, 680.0, 737.6722357124125, 825.2681842843785, 54.666666666666664, 0.0, 1.05, 0.0, 842.429146998877
4.08, 2.6, 9.0, ag45c, 2, 6.745074420236092, 0.7511111111111112, 8.980128665994796, 22.108678393082403, 47.969365073521985, 0.5641856814732741, 2687.2720094267133, 680.0, 762.413083071992, 839.7725029458479, 54.666666666666664, 0.0, 1.05, 0.0, 856.164955106244
4.08, 2.6, 10.0, ag45c, 2, 6.705596448242966, 0.676, 9.919521373140482, 26.688740360227364, 47.41533602949055, 0.5749080796879058, 2725.827452903127, 680.0, 776.9028103890619, 851.8210790322271, 54.666666666666664, 0.0, 1.05, 0.0, 865.453361297451
4.08, 2.6, 11.0, ag45c, 2, 6.676212378847248, 0.6145454545454546, 10.86365919634907, 30.02825602592122, 47.0612727183652, 0.5311812666058677, 2783.3202420402604, 680.0, 717.8125224403617, 869.7875756375813, 54.666666666666664, 0.0, 1.05, 0.0, 851.0600343272799
4.59, 1.8, 8.0, ag45c, 2, 6.64025120667154, 0.405, 16.39568199178158, 55.96447393369151, 36.57072175411619, 0.56449429086428, 2843.880445994724, 765.0, 762.8301227895677, 888.7126393733513, 54.666666666666664, 0.0, 1.0, 0.0, 860.1809207209728
4.59, 2.0, 8.0, ag45c, 2, 6.809378433453569, 0.5, 13.618756866907137, 44.10641903814194, 38.69013051625464, 0.555524310568551, 2800.915797786953, 765.0, 750.7085277953391, 875.2861868084228, 54.666666666666664, 0.0, 1.0, 0.0, 851.6649048679207
4.59, 2.0, 9.0, ag45c, 2, 6.784172130609173, 0.4444444444444444, 15.26438729387064, 51.99965887064882, 37.46945950789842, 0.5656967387993964, 2834.66391490392, 765.0, 764.4550524316168, 885.832473407475, 54.666666666666664, 0.0, 1.0, 0.0, 859.7625086130306
4.59, 1.8, 9.0, ag45c, 2, 6.631528149261164, 0.36000000000000004, 18.42091152572545, 66.72573635557393, 34.845305337078514, 0.5759229476750833, 2872.43202182798, 765.0, 778.2742536149775, 897.6350068212437, 54.666666666666664, 0.0, 0.0, 0.0, 0.0
4.59, 2.0, 10.0, ag45c, 2, 6.770278842861373, 0.4, 16.925697107153432, 60.27260887668403, 35.95519547825174, 0.5449564241495152, 2860.633142928794, 765.0, 736.4276002020476, 893.9478571652481, 54.666666666666664, 0.0, 0.0, 0.0, 0.0
4.59, 1.8, 10.0, ag45c, 2, 6.63136996331213, 0.324, 20.467191244790524, 78.03544425152349, 32.78725784739052, 0.5554019096643599, 2892.8850263231184, 765.0, 750.543121168054, 904.0265707259745, 54.666666666666664, 0.0, 0.0, 0.0, 0.0
4.59, 1.8, 11.0, ag45c, 2, 6.656691576162025, 0.29454545454545455, 22.59987880795749, 94.20498121635323, 29.601334161640818, 0.568219554103026, 2907.3510922245778, 765.0, 767.8642623013866, 908.5472163201806, 54.666666666666664, 0.0, 0.0, 0.0, 0.0
4.59, 2.0, 11.0, ag45c, 2, 6.78588004914908, 0.36363636363636365, 18.66117013515997, 72.81746538695606, 33.19596426855855, 0.5725073102957354, 2879.60371466972, 765.0, 773.6585274266696, 899.8761608342875, 54.666666666666664, 0.0, 0.0, 0.0, 0.0
4.59, 2.2, 8.0, ag45c, 2, 6.981353449953717, 0.6050000000000001, 11.539427190006142, 35.42115931238913, 40.03907512739281, 0.5308002465417313, 2645.560967096334, 765.0, 717.2976304617991, 826.7378022176043, 54.666666666666664, 0.0, 1.05, 0.0, 865.5624014377912
4.59, 2.2, 9.0, ag45c, 2, 6.945681779257695, 0.5377777777777779, 12.915523969694059, 42.57656963056284, 39.2286611126043, 0.5529583368111576, 2792.4831050395796, 765.0, 747.2409956907535, 872.6509703248687, 54.666666666666664, 0.0, 1.0, 0.0, 849.6306553385408
4.59, 2.2, 10.0, ag45c, 2, 6.924523693796155, 0.4840000000000001, 14.306867135942467, 50.13657264056192, 38.00567635944603, 0.5620347134374124, 2821.9600944069753, 765.0, 759.5063695100167, 881.8625295021798, 54.666666666666664, 0.0, 1.0, 0.0, 856.7896330040654
4.59, 2.2, 11.0, ag45c, 2, 6.937166184200249, 0.44000000000000006, 15.766286782273292, 57.74588782275114, 36.322853626561425, 0.5643925746289774, 2844.9157080396753, 765.0, 762.692668417537, 889.0361587623986, 54.666666666666664, 0.0, 1.0, 0.0, 860.2429423933118
4.59, 2.4, 9.0, ag45c, 2, 7.116223285914838, 0.64, 11.119098884241934, 35.758225103434, 39.55469533735023, 0.5164279108614818, 2725.701184196109, 765.0, 697.8755552182187, 851.781620061284, 54.666666666666664, 0.0, 1.05, 0.0, 867.530011347826
4.59, 2.4, 8.0, ag45c, 2, 7.167497093702611, 0.72, 9.95485707458696, 30.63111206347491, 40.07386158442814, 0.5423646297371941, 2670.587569960888, 765.0, 732.9251753205326, 834.5586156127773, 54.666666666666664, 0.0, 1.05, 0.0, 873.7693268266585
4.59, 2.4, 10.0, ag45c, 2, 7.086551984932157, 0.576, 12.30304164050722, 41.05101882341323, 39.033360238811966, 0.5427373134838201, 2780.49148512475, 765.0, 733.4288020051623, 868.9035891014844, 54.666666666666664, 0.0, 1.0, 0.0, 843.7774637022154
4.59, 2.4, 11.0, ag45c, 2, 7.0850620580088695, 0.5236363636363636, 13.53050045800305, 48.108083521074995, 37.70646791323154, 0.5577381952382688, 2806.4415257555347, 765.0, 753.7002638354985, 877.0129767986047, 54.666666666666664, 0.0, 1.0, 0.0, 853.2377468780343
4.59, 2.6, 8.0, ag45c, 2, 7.368898623283531, 0.8450000000000001, 8.720590086726071, 26.236157660590163, 39.80254683536494, 0.5235546109031921, 2619.0576348160675, 765.0, 707.5062309502597, 818.4555108800212, 54.666666666666664, 0.0, 1.05, 0.0, 859.2366096405981
4.59, 2.6, 9.0, ag45c, 2, 7.295962841288723, 0.7511111111111112, 9.713559995798596, 31.05816385230986, 39.63196355289383, 0.5423950803251381, 2665.3406134625825, 765.0, 732.9663247637002, 832.9189417070571, 54.666666666666664, 0.0, 1.05, 0.0, 873.2098432647651
4.59, 2.6, 10.0, ag45c, 2, 7.256484869295598, 0.676, 10.734445072922481, 36.004926920186655, 39.00815084962758, 0.5531584400894494, 2735.1626724852663, 765.0, 747.511405526283, 854.7383351516457, 54.666666666666664, 0.0, 1.05, 0.0, 885.937409237275
4.59, 2.6, 11.0, ag45c, 2, 7.249269220952511, 0.6145454545454546, 11.796148140603197, 40.972541999043855, 38.10775875477208, 0.5004770078390401, 2765.948094119605, 765.0, 676.3202808635677, 864.3587794123764, 54.666666666666664, 0.0, 1.0, 0.0, 823.2263534253148
5.1000000000000005, 1.8, 8.0, ag45c, 2, 7.19199225930312, 0.405, 17.758005578526223, 78.01126417604989, 26.63536033611094, 0.5549283407556644, 2806.512862697342, 850.0000000000001, 749.9031631833303, 877.0352695929193, 54.666666666666664, 0.0, 0.0, 0.0, 0.0
5.1000000000000005, 1.8, 9.0, ag45c, 2, 7.180711307155901, 0.36000000000000004, 19.94642029765528, 95.97078411794797, 24.164461813812682, 0.556296904306707, 2833.6353279885616, 850.0000000000001, 751.7525733874419, 885.5110399964256, 54.666666666666664, 0.0, 0.0, 0.0, 0.0
5.1000000000000005, 1.8, 10.0, ag45c, 2, 7.1882268054173935, 0.324, 22.185885201905535, 117.09264109368397, 20.845403964961957, 0.552637861761277, 2851.803155396985, 850.0000000000001, 746.807921299023, 891.1884860615578, 54.666666666666664, 0.0, 0.0, 0.0, 0.0
5.1000000000000005, 2.0, 8.0, ag45c, 2, 7.355151065032517, 0.5, 14.710302130065035, 60.966465747940106, 29.717206997746427, 0.5423257036614331, 2768.2278599814827, 850.0000000000001, 732.8725725154501, 865.0712062442134, 54.666666666666664, 0.0, 0.0, 0.0, 0.0
5.1000000000000005, 1.8, 11.0, ag45c, 2, 7.237422102477814, 0.29454545454545455, 24.571494792362948, 148.23011171617512, 15.850697851876186, 0.5653160492883224, 2867.9194493584214, 850.0000000000001, 763.9406071463816, 896.2248279245067, 54.666666666666664, 0.0, 0.0, 0.0, 0.0
5.1000000000000005, 2.0, 9.0, ag45c, 2, 7.335628972714437, 0.4444444444444444, 16.505165188607485, 73.18795150949079, 27.74602852592224, 0.5477598046517995, 2801.5169762757187, 850.0000000000001, 740.2159522321615, 875.4740550861621, 54.666666666666664, 0.0, 0.0, 0.0, 0.0
5.1000000000000005, 2.2, 8.0, ag45c, 2, 7.528831344690559, 0.6050000000000001, 12.444349330067038, 49.40516181757251, 31.39944159735488, 0.502610329213761, 2645.3931110501244, 850.0000000000001, 679.2031475861636, 826.6853472031638, 54.666666666666664, 0.0, 1.0, 0.0, 839.9628315964425
5.1000000000000005, 2.0, 10.0, ag45c, 2, 7.3331041060192685, 0.4, 18.33276026504817, 88.03266633125178, 25.447401470222843, 0.5553911146873342, 2825.7883419344985, 850.0000000000001, 750.5285333612624, 883.0588568545307, 54.666666666666664, 0.0, 0.0, 0.0, 0.0
5.1000000000000005, 2.0, 11.0, ag45c, 2, 7.363863207043818, 0.36363636363636365, 20.2506238193705, 107.50814642581233, 22.017543451316598, 0.5598661680214772, 2842.713530400077, 850.0000000000001, 756.5759027317259, 888.3479782500242, 54.666666666666664, 0.0, 0.0, 0.0, 0.0
5.1000000000000005, 2.2, 9.0, ag45c, 2, 7.490033358205064, 0.5377777777777779, 13.92774798013338, 58.8852666827911, 30.160356032753832, 0.5340989393205839, 2762.8088598582785, 850.0000000000001, 721.7553234061944, 863.3777687057121, 54.666666666666664, 0.0, 1.0, 0.0, 866.3776973706355
5.1000000000000005, 2.2, 10.0, ag45c, 2, 7.490759483269841, 0.4840000000000001, 15.476775791879833, 70.3420321017636, 28.057086771480172, 0.54235210665735, 2791.552218501725, 850.0000000000001, 732.9082522396621, 872.360068281789, 54.666666666666664, 0.0, 0.0, 0.0, 0.0
5.1000000000000005, 2.2, 11.0, ag45c, 2, 7.501317763147618, 0.44000000000000006, 17.04844946169913, 84.35166891623204, 25.44329216946675, 0.5555592515489717, 2813.514151980471, 850.0000000000001, 750.7557453364483, 879.2231724938971, 54.666666666666664, 0.0, 0.0, 0.0, 0.0
5.1000000000000005, 2.4, 8.0, ag45c, 2, 7.71326972528156, 0.72, 10.71287461844661, 42.190729717541565, 32.2128992897312, 0.5220335058645107, 2663.302780211112, 850.0000000000001, 705.4506836006902, 832.2821188159725, 54.666666666666664, 0.0, 1.0, 0.0, 850.5776008055542
5.1000000000000005, 2.4, 9.0, ag45c, 2, 7.672227496441154, 0.64, 11.987855463189304, 49.246086347080286, 31.528094962505474, 0.5167002508838647, 2721.06238233294, 850.0000000000001, 698.2435822754929, 850.3319944790438, 54.666666666666664, 0.0, 1.0, 0.0, 854.1918589181789
5.1000000000000005, 2.4, 10.0, ag45c, 2, 7.645966721774263, 0.576, 13.274247780858097, 58.31519400487709, 30.171305442799035, 0.5355958535051131, 2752.8267370266117, 850.0000000000001, 723.7781804123149, 860.2583553208162, 54.666666666666664, 0.0, 1.0, 0.0, 866.0121785777103
5.1000000000000005, 2.6, 8.0, ag45c, 2, 7.919787044336163, 0.8450000000000001, 9.372529046551671, 36.93677508804469, 32.29889245759516, 0.5086425836739072, 2596.09403142048, 850.0000000000001, 687.3548428025774, 811.2793848189, 54.666666666666664, 0.0, 1.05, 0.0, 879.421979667517
5.1000000000000005, 2.4, 11.0, ag45c, 2, 7.6524346895878175, 0.5236363636363636, 14.61402458081007, 69.3376808245492, 28.07479273261449, 0.5437349860103368, 2778.605892283574, 850.0000000000001, 734.7770081220767, 868.3143413386169, 54.666666666666664, 0.0, 0.0, 0.0, 0.0
5.1000000000000005, 2.6, 9.0, ag45c, 2, 7.854240736025566, 0.7511111111111112, 10.456829382282557, 43.67765032600343, 31.50609210501424, 0.5194423519937937, 2660.4287213450007, 850.0000000000001, 701.9491243159375, 831.3839754203128, 54.666666666666664, 0.0, 1.0, 0.0, 849.1110332454168
5.1000000000000005, 2.6, 10.0, ag45c, 2, 7.818457500874546, 0.676, 11.565765533838086, 50.60176222069947, 30.72469561804414, 0.49127462123138077, 2712.6940120053987, 850.0000000000001, 663.8846232856497, 847.7168787516871, 54.666666666666664, 0.0, 1.0, 0.0, 841.867167345779
5.1000000000000005, 2.6, 11.0, ag45c, 2, 7.819862905163038, 0.6145454545454546, 12.724628987691332, 59.156640668657346, 29.20136604174633, 0.5307834186255914, 2740.7925291674487, 850.0000000000001, 717.2748900345829, 856.4976653648278, 54.666666666666664, 0.0, 1.0, 0.0, 862.5908517998034
