binder_count,binder_mass,span,aspect_ratio,mean_aerodynamic_chord,wing_area,horizontal_stabilizer_area,wing_loading,battery_capacity,propeller,main_wing_airfoil,horizontal_stabilizer_airfoil,fowler_affected_span,fowler_affected_span_ratio,fowler_affected_area,fowler_affected_area_ratio,fuselage_wetted_area,fuselage_length,fuselage_diameter,cargo_bay_length,cargo_bay_wetted_area,mass_total,mass_empty,mass_payload,mass_battery,mass_fuselage,mass_cargo_bay,mass_wing,mass_horizontal_stabilizer,mass_pylon,mass_landing_gear,mass_misc,x_center_of_gravity,c_m_alpha,c_l_alpha,c_n_beta,x_neutral_point,static_margin,transport_box_height,transport_box_width,transport_box_length,take_off_length,take_off_time_from_counter_start,take_off_time_total,cl_max_at_take_off,assumed_wind_speed,take_off_ground_speed,take_off_air_speed,takeoff_battery_voltage,takeoff_battery_soc,climb_air_speed,climb_rate,climb_flap_angle,climb_cl,climb_reynolds,climb_battery_voltage,climb_battery_soc,efficiency_motor_on_air_speed,efficiency_motor_on_cl,efficiency_motor_on_reynolds,efficiency_motor_on_flap_angle,efficiency_motor_off_air_speed,efficiency_motor_off_cl,efficiency_motor_off_reynolds,efficiency_motor_off_flap_angle,efficiency_battery_voltage,efficiency_battery_soc,cruise_air_speed,cruise_flap_angle,cruise_cl,cruise_drag_force,cruise_reynolds,cruise_battery_voltage,cruise_battery_soc,score_factor_take_off,score_payload,max_payload,score_efficiency,max_efficiency,score_distance,max_distance,t_loading,t_unloading,b_loading,penalty_current,penalty_round,score_round
3,0.03544427901596545,2.4186773244895656,13.000000000000007,0.1958747063138807,0.45,0.08589003419461588,9.04780365415741,2.4,aeronaut16x8,ag40,ht14,0.0,0.0,0.0,0.0,0.16733132997142058,1.0458208123213786,0.04,0.44999999999999996,0.21192644314973835,4.071511644370834,1.5215116443708339,2.5500000000000003,0.21344,0.10307609926239508,0.127155865889843,0.4089823277071677,0.03262733858751986,0.01120901292390764,0.170021,0.455,0.061127512340111066,-1.904845487054362,5.692834949517715,0.07552529268760647,0.1266688903521516,0.3346040248744146,0.2277119525093466,0.29626003687622826,0.8760280106144251,18.189670204733265,3.0000000000000004,3.400000000000001,1.4486340418642867,2.2,9.645620524464881,11.84562052446488,11.940504167955178,0.9708333333333333,18.47721966848131,4.016567562635976,2,0.44376941012509463,220314.7147198805,11.773343749547905,0.9201388888888888,21.145631404650743,0.3469082668948719,252131.75110074796,2,16.69426371316993,0.556572091311501,199055.48634567863,2,11.67132811666242,0.8769391205832185,31.614245139477763,0,0.15519950490500783,5.789531285543903,376955.1655474197,11.267179462743238,0.7191560189442148,1.05,425.00000000000006,6.0,990.0385505137156,0.74,889.150644547812,3200.0,9.0,6.000000000000001,55.0,0.0,0.0,864.2162182715348
3,0.03544427901596545,2.4186773244895656,13.000000000000007,0.1958747063138807,0.45,0.08589003419461588,9.04780365415741,2.4,freudenthaler14x8,ag40,ht14,0.0,0.0,0.0,0.0,0.16733132997142058,1.0458208123213786,0.04,0.44999999999999996,0.21192644314973835,4.071511644370834,1.5215116443708339,2.5500000000000003,0.21344,0.10307609926239508,0.127155865889843,0.4089823277071677,0.03262733858751986,0.01120901292390764,0.170021,0.455,0.061127512340111066,-1.904845487054362,5.692834949517715,0.07552529268760647,0.1266688903521516,0.3346040248744146,0.2277119525093466,0.29626003687622826,0.8760280106144251,19.351660824373724,3.2000000000000006,3.600000000000001,1.448913776902675,2.2,9.834819290678983,12.034819290678982,11.937495834691898,0.9701388888888889,17.255797862740312,4.081066288258357,2,0.5066403475872511,205750.98697768676,11.772384374392379,0.9197916666666667,21.1753785850997,0.34593427775704927,252486.44416019737,2,16.35499871682105,0.5799024395795033,195010.2310407073,2,11.672937253061534,0.877683869880072,32.18118482543718,0,0.14977933750380204,5.962661287586449,383715.11955654976,11.270222030908997,0.7206455175379218,1.05,425.00000000000006,6.0,981.5518504321327,0.74,905.0958232154206,3200.0,9.0,6.000000000000001,55.0,0.0,0.0,866.8266857766438
3,0.03821165531219789,2.4186773244895656,13.000000000000007,0.1958747063138807,0.45,0.08589003419461588,9.527907736636235,2.4,aeronaut16x8,ag40,ht14,0.8226793620712807,0.34013605442176864,0.18235163861824624,0.40522586359610274,0.16733132997142058,1.0458208123213786,0.04,0.44999999999999996,0.21192644314973835,4.287558481486306,1.7375584814863054,2.5500000000000003,0.21344,0.10307609926239508,0.127155865889843,0.6250291648226393,0.03262733858751986,0.01120901292390764,0.170021,0.455,0.06349191521856275,-1.8284302146335,5.692834949517715,0.07521772116599837,0.1263997153379801,0.3211809635879925,0.2277119525093466,0.29626003687622826,0.8760280106144251,15.344065645992714,2.8000000000000003,3.2000000000000006,1.884956942177042,2.2,8.752140407820159,10.95214040782016,11.943460417719464,0.9715277777777778,18.996152528499067,3.793242725074523,2,0.44376941012509463,226502.25521920176,11.774303124703431,0.9204861111111111,21.299157993991933,0.36006878227257905,253962.3385668004,2,16.641833843460173,0.5898043577176685,198430.3342938464,2,11.670507355449956,0.8765713959962044,31.582884678059578,0,0.16375959330048606,5.796895652033513,376581.2363938568,11.265681377386029,0.7184205697701865,1.05,425.00000000000006,6.0,981.1966616098201,0.74,888.2686315704257,3200.0,9.0,6.000000000000001,55.0,0.0,0.0,860.8128526130861
3,0.03973184181936952,2.5495097567963927,13.000000000000005,0.206470069322809,0.49999999999999994,0.09543337132735094,8.234159754484017,2.4,aeronaut16x8,ag40,ht14,0.0,0.0,0.0,0.0,0.17638270887162893,1.1023919304476808,0.04,0.44999999999999996,0.21192644314973835,4.117079877242007,1.5670798772420071,2.5500000000000003,0.21344,0.10865174866492343,0.127155865889843,0.4442282181650938,0.03737403159823943,0.01120901292390764,0.170021,0.455,0.06304838495050959,-1.932428812823114,5.692810305566165,0.07552057868673585,0.1331363994349989,0.33945076492952436,0.24002947345787654,0.30606485509833115,0.8539056714437923,16.054447207011254,2.8000000000000003,3.2000000000000006,1.4487391201385016,2.2,9.10516496560927,11.305164965609269,11.943460417719464,0.9715277777777778,18.332678835149046,3.9472093367190064,2,0.41043607020959727,230415.4296129062,11.774303124703431,0.9204861111111111,21.642234935846105,0.3013893288857544,272011.79409555095,2,16.596709461154678,0.512493194925222,208596.78910212303,2,11.671377950707614,0.8769614476661868,31.2917859086561,0,0.14416883377404982,5.918873470061974,393292.78379514365,11.267269083674408,0.7192006731101512,1.05,425.00000000000006,6.0,984.815054710636,0.74,880.0814786809527,3200.0,9.0,6.000000000000001,55.0,0.0,0.0,859.2137866870562
3,0.03821165531219789,2.4186773244895656,13.000000000000007,0.1958747063138807,0.45,0.08589003419461588,9.527907736636235,2.4,freudenthaler14x8,ag40,ht14,0.8226793620712807,0.34013605442176864,0.18235163861824624,0.40522586359610274,0.16733132997142058,1.0458208123213786,0.04,0.44999999999999996,0.21192644314973835,4.287558481486306,1.7375584814863054,2.5500000000000003,0.21344,0.10307609926239508,0.127155865889843,0.6250291648226393,0.03262733858751986,0.01120901292390764,0.170021,0.455,0.06349191521856275,-1.8284302146335,5.692834949517715,0.07521772116599837,0.1263997153379801,0.3211809635879925,0.2277119525093466,0.29626003687622826,0.8760280106144251,14.618713494869656,2.6,3.2000000000000006,1.884590212489546,2.2,8.5041028190788,10.704102819078802,11.943460417719464,0.9715277777777778,17.517871844157014,3.8502595883734463,2,0.5196478749184664,208875.8485903792,11.775262499858957,0.9208333333333334,21.485855198323627,0.3538384721350325,256188.43870791094,2,16.34922603824508,0.6111051498920113,194941.40001220556,4,11.672527820069632,0.8774877812667539,32.16195975445036,0,0.15791570802474858,5.9725733940994035,383485.8877724434,11.269406694353526,0.7202533403112854,1.05,425.00000000000006,6.0,978.1514194341214,0.74,904.5551180939163,3200.0,9.0,6.000000000000001,55.0,0.0,0.0,865.4472881348132
3,0.03973184181936952,2.5495097567963927,13.000000000000005,0.206470069322809,0.49999999999999994,0.09543337132735094,8.234159754484017,2.4,freudenthaler14x8,ag40,ht14,0.0,0.0,0.0,0.0,0.17638270887162893,1.1023919304476808,0.04,0.44999999999999996,0.21192644314973835,4.117079877242007,1.5670798772420071,2.5500000000000003,0.21344,0.10865174866492343,0.127155865889843,0.4442282181650938,0.03737403159823943,0.01120901292390764,0.170021,0.455,0.06304838495050959,-1.932428812823114,5.692810305566165,0.07552057868673585,0.1331363994349989,0.33945076492952436,0.24002947345787654,0.30606485509833115,0.8539056714437923,17.14924420735949,2.8000000000000003,3.400000000000001,1.4490151950666006,2.2,9.28230619516522,11.482306195165219,11.940504167955178,0.9708333333333333,16.77868515271823,4.022379786226733,2,0.4872956879988858,210883.9620531011,11.774303124703431,0.9204861111111111,21.158845135151623,0.3153175663594243,265936.2789131234,2,16.266240257444117,0.533528619105254,204443.26608284604,2,11.67338383122997,0.8779886349011511,31.90770725315625,0,0.1386567090267908,6.1174590170280245,401034.0300405458,11.271489244024078,0.72125504758008,1.05,425.00000000000006,6.0,981.1472330405386,0.74,897.4042664950196,3200.0,9.0,6.000000000000001,55.0,0.0,0.0,863.9930248374453
3,0.042882327002324305,2.5495097567963927,13.000000000000005,0.206470069322809,0.49999999999999994,0.09543337132735094,8.690831779013608,2.4,aeronaut16x8,ag40,ht14,0.8671801893865281,0.3401360544217687,0.20261293179805134,0.40522586359610274,0.17638270887162893,1.1023919304476808,0.04,0.44999999999999996,0.21192644314973835,4.345415889506803,1.795415889506803,2.5500000000000003,0.21344,0.10865174866492343,0.127155865889843,0.6725642304298889,0.03737403159823943,0.01120901292390764,0.170021,0.455,0.06571002154935646,-1.851455522896619,5.692810305566165,0.0751988533778426,0.1328596152679985,0.3252269834261563,0.24002947345787654,0.30606485509833115,0.8539056714437923,13.388142101235358,2.6,3.0000000000000004,1.8849708450776976,2.2,8.199033365798439,10.399033365798438,11.94641666753175,0.9722222222222222,18.13281248784209,3.714176851458066,2,0.44376941012509463,227903.3968274085,11.775262499858957,0.9208333333333334,21.027513791020453,0.3369754701409295,264285.63263541716,2,16.335391135851268,0.5583609859242529,205312.39325730698,2,11.671273811911039,0.8769147904955255,31.266207236814346,0,0.15241360540668233,5.926176380109216,392971.2966456472,11.267081801749297,0.7191073587688287,1.05,425.00000000000006,6.0,967.9912187937203,0.74,879.3620785354036,3200.0,9.0,6.000000000000001,55.0,0.0,0.0,853.0736540651934
4,0.024783855485624957,2.6739483914241884,13.000000000000005,0.21654763558806667,0.5500000000000002,0.10497670846008611,7.531236815386857,2.4,aeronaut16x8,ag40,ht14,0.0,0.0,0.0,0.0,0.18499174572878432,1.156198410804902,0.04,0.44999999999999996,0.21192644314973835,4.142180248462773,1.5921802484627725,2.5500000000000003,0.21344,0.11395491536893114,0.127155865889843,0.45911472807797127,0.042284726202119496,0.01120901292390764,0.170021,0.455,0.06540225547142381,-1.942913901492105,5.692833692982367,0.07546206403956386,0.1393066039970156,0.34129117523442876,0.2517450355842435,0.31539051060147755,0.8328644538142789,14.142816148302037,2.6,3.0000000000000004,1.4487876188593922,2.2,8.60872248048381,10.808722480483809,11.94641666753175,0.9722222222222222,18.295343370207075,3.9004648104951185,2,0.3771027307885132,241169.58448273642,11.775262499858957,0.9208333333333334,21.485953011549764,0.2796854397385252,283228.2649829494,2,16.534703527017996,0.47226556083994925,217960.79463858853,2,11.671228366293606,0.8768944295541838,30.980188902280815,0,0.13452747102279053,6.045694481755686,408381.4735571799,11.267000072912388,0.7190666368861454,1.05,425.00000000000006,6.0,979.9394882437215,0.74,871.317812876648,3200.0,9.0,6.000000000000001,55.0,0.0,0.0,854.4400553921294
3,0.042882327002324305,2.5495097567963927,13.000000000000005,0.206470069322809,0.49999999999999994,0.09543337132735094,8.690831779013608,2.4,freudenthaler14x8,ag40,ht14,0.8671801893865281,0.3401360544217687,0.20261293179805134,0.40522586359610274,0.17638270887162893,1.1023919304476808,0.04,0.44999999999999996,0.21192644314973835,4.345415889506803,1.795415889506803,2.5500000000000003,0.21344,0.10865174866492343,0.127155865889843,0.6725642304298889,0.03737403159823943,0.01120901292390764,0.170021,0.455,0.06571002154935646,-1.851455522896619,5.692810305566165,0.0751988533778426,0.1328596152679985,0.3252269834261563,0.24002947345787654,0.30606485509833115,0.8539056714437923,14.34260153290958,2.6,3.2000000000000006,1.8851974434064855,2.2,8.344428338291001,10.544428338291002,11.943460417719464,0.9715277777777778,17.01034153756445,3.787386258146797,2,0.5023792201501077,213795.54992942256,11.775262499858957,0.9208333333333334,21.127298941716894,0.3337998875315259,265539.7885922993,2,16.113908660562785,0.5738155930294326,202528.67680461486,2,11.672924782451448,0.8776778973651856,31.891571046969826,0,0.146494834943695,6.1246081018990655,400831.22111588175,11.270197197189013,0.720633572508149,1.05,425.00000000000006,6.0,966.8568691660325,0.74,896.9504356960263,3200.0,9.0,6.000000000000001,55.0,0.0,0.0,858.8325567017207
4,0.024783855485624957,2.6739483914241884,13.000000000000005,0.21654763558806667,0.5500000000000002,0.10497670846008611,7.531236815386857,2.4,freudenthaler14x8,ag40,ht14,0.0,0.0,0.0,0.0,0.18499174572878432,1.156198410804902,0.04,0.44999999999999996,0.21192644314973835,4.142180248462773,1.5921802484627725,2.5500000000000003,0.21344,0.11395491536893114,0.127155865889843,0.45911472807797127,0.042284726202119496,0.01120901292390764,0.170021,0.455,0.06540225547142381,-1.942913901492105,5.692833692982367,0.07546206403956386,0.1393066039970156,0.34129117523442876,0.2517450355842435,0.31539051060147755,0.8328644538142789,15.185006713266432,2.6,3.2000000000000006,1.4490685822131955,2.2,8.780610664319598,10.980610664319599,11.943460417719464,0.9715277777777778,16.820722340502705,3.9849659750202573,2,0.44376941012509463,221731.10039380498,11.775262499858957,0.9208333333333334,21.81522123461302,0.27130628697573395,287568.68532558414,2,16.25750111584151,0.4885078153224728,214306.70687602097,2,11.673314907297298,0.8779306181300154,31.634640779187265,0,0.1290188856499112,6.2649771540568215,417008.47136879235,11.271248010259725,0.7211390140378084,1.05,425.00000000000006,6.0,979.8051558959203,0.74,889.7242719146417,3200.0,9.0,6.000000000000001,55.0,0.0,0.0,860.8352997336968
